File,ENT(0)_cp_y,gs_y,cp_n,p,r,f,ENT(1)_cp_y,gs_y,cp_n,p,r,f
"E:\Data\table_annotation\tmp\13th_Lok_Sabha_2973.html_3.xml.html.cell.keys",66.5,133.0,62.50000000000001,0.5155038759689923,0.5,0.5076335877862596,66.5,133.0,75.5,0.46830985915492956,0.5,0.48363636363636364,
"E:\Data\table_annotation\tmp\14th_Lok_Sabha_994e.html_14.xml.html.cell.keys",25.083333333333332,31.0,5.916666666666667,0.8091397849462365,0.8091397849462365,0.8091397849462365,25.083333333333332,31.0,11.916666666666666,0.6779279279279279,0.8091397849462365,0.7377450980392157,
"E:\Data\table_annotation\tmp\7_Studios_5645.html_0.xml.html.cell.keys",6.5,10.0,3.500000000000001,0.65,0.65,0.65,6.5,10.0,12.499999999999998,0.34210526315789475,0.65,0.4482758620689655,
"E:\Data\table_annotation\tmp\Aeropuertos_y_Servicios_Auxiliares_a1ee.html_0.xml.html.cell.keys",23.44960317460317,55.0,31.550396825396835,0.42635642135642127,0.42635642135642127,0.42635642135642127,23.44960317460317,55.0,165.55039682539683,0.12407197446879983,0.42635642135642127,0.19220986208691124,
"E:\Data\table_annotation\tmp\Alphabetical_list_of_municipalities_and_communities_in_Greece_8069.html_5.xml.html.cell.keys",42.5,47.0,4.5,0.9042553191489362,0.9042553191489362,0.9042553191489362,42.5,47.0,15.5,0.7327586206896551,0.9042553191489362,0.8095238095238094,
"E:\Data\table_annotation\tmp\Atlanta_Hawks_3a1a.html_0.xml.html.cell.keys",24.30952380952381,37.0,12.690476190476192,0.657014157014157,0.657014157014157,0.657014157014157,24.30952380952381,37.0,23.69047619047619,0.5064484126984127,0.657014157014157,0.5719887955182072,
"E:\Data\table_annotation\tmp\Aviation_in_Singapore_b8f5.html_0.xml.html.cell.keys",36.0,64.0,0.0,1.0,0.5625,0.72,36.0,64.0,0.0,1.0,0.5625,0.72,
"E:\Data\table_annotation\tmp\Baltimore_Mariners_0006.html_0.xml.html.cell.keys",12.0,12.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Belgian_Ebony_Shoe_b217.html_0.xml.html.cell.keys",87.48015873015873,119.0,31.519841269841262,0.7351273842870482,0.7351273842870482,0.7351273842870482,87.48015873015873,119.0,265.5198412698412,0.24781914654435905,0.7351273842870482,0.37067863868711337,
"E:\Data\table_annotation\tmp\Beresford_County,_New_South_Wales_9641.html_0.xml.html.cell.keys",49.0,49.0,0.0,1.0,1.0,1.0,49.0,49.0,0.0,1.0,1.0,1.0,
