File,HEADER(0)_cp_y, gs_y, cp_n, p,r,f,HEADER(1)_cp_y, gs_y, cp_n, p,r,f
"E:\Data\table_annotation\tmp\13th_Lok_Sabha_2973.html_3.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
"E:\Data\table_annotation\tmp\14th_Lok_Sabha_994e.html_14.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\7_Studios_5645.html_0.xml.html.cell.keys",1.0,5.0,3.0,0.25,0.2,0.22222222222222224,1.0,5.0,3.0,0.25,0.2,0.22222222222222224,
"E:\Data\table_annotation\tmp\Aeropuertos_y_Servicios_Auxiliares_a1ee.html_0.xml.html.cell.keys",1.0,5.0,4.0,0.2,0.2,0.20000000000000004,2.0,5.0,3.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\Alphabetical_list_of_municipalities_and_communities_in_Greece_8069.html_5.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\Atlanta_Hawks_3a1a.html_0.xml.html.cell.keys",1.0,6.0,2.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.5,6.0,1.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Aviation_in_Singapore_b8f5.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Baltimore_Mariners_0006.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Belgian_Ebony_Shoe_b217.html_0.xml.html.cell.keys",3.0,6.0,3.0,0.5,0.5,0.5,3.0,6.0,3.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Beresford_County,_New_South_Wales_9641.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Best_of_Eurovision_be62.html_0.xml.html.cell.keys",2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,2.0,4.0,1.0,0.6666666666666666,0.5,0.5714285714285715,
"E:\Data\table_annotation\tmp\Bishop_of_Tonbridge_e12a.html_0.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\Boris_Shilkov_932d.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Brisbane_Broncos_2007_f85a.html_3.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Canadian_veteran_licence_plates.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Canton_of_Le_Catelet_05f6.html_0.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\Canton_of_Marquion_e508.html_0.xml.html.cell.keys",1.0,3.0,0.0,1.0,0.3333333333333333,0.5,1.0,3.0,0.0,1.0,0.3333333333333333,0.5,
"E:\Data\table_annotation\tmp\Capital_and_Counties_b9a1.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Carrera_Panamericana_4c5a.html_0.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,0.5,2.0,1.5,0.25,0.25,0.25,
"E:\Data\table_annotation\tmp\Central_Greece_9697.html_1.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Central_Highlands_Province_f6e0.html_0.xml.html.cell.keys",0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.5,0.25,0.3333333333333333,
